###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
1.813500e+00	1.235669e+00	-6.558002e+00	3.042049e+00	-1.303714e+01	-4.866744e+00	1.391590e+00
1.814000e+00	1.229148e+00	-6.560427e+00	3.042744e+00	-1.304797e+01	-4.833653e+00	1.391451e+00
1.814500e+00	1.222621e+00	-6.562836e+00	3.043440e+00	-1.305870e+01	-4.800538e+00	1.391312e+00
1.815000e+00	1.216089e+00	-6.565228e+00	3.044136e+00	-1.306936e+01	-4.767399e+00	1.391173e+00
1.815500e+00	1.209552e+00	-6.567603e+00	3.044831e+00	-1.307993e+01	-4.734238e+00	1.391034e+00
1.816000e+00	1.203009e+00	-6.569962e+00	3.045527e+00	-1.309041e+01	-4.701053e+00	1.390895e+00
1.816500e+00	1.196461e+00	-6.572304e+00	3.046222e+00	-1.310081e+01	-4.667846e+00	1.390756e+00
1.817000e+00	1.189908e+00	-6.574630e+00	3.046917e+00	-1.311113e+01	-4.634615e+00	1.390617e+00
1.817500e+00	1.183350e+00	-6.576939e+00	3.047613e+00	-1.312136e+01	-4.601363e+00	1.390477e+00
1.818000e+00	1.176787e+00	-6.579231e+00	3.048308e+00	-1.313151e+01	-4.568088e+00	1.390338e+00
1.818500e+00	1.170219e+00	-6.581507e+00	3.049003e+00	-1.314158e+01	-4.534792e+00	1.390199e+00
1.819000e+00	1.163645e+00	-6.583766e+00	3.049698e+00	-1.315156e+01	-4.501474e+00	1.390060e+00
1.819500e+00	1.157067e+00	-6.586009e+00	3.050393e+00	-1.316146e+01	-4.468134e+00	1.389921e+00
1.820000e+00	1.150484e+00	-6.588234e+00	3.051088e+00	-1.317127e+01	-4.434773e+00	1.389782e+00
1.820500e+00	1.143896e+00	-6.590443e+00	3.051783e+00	-1.318100e+01	-4.401391e+00	1.389643e+00
1.821000e+00	1.137303e+00	-6.592636e+00	3.052478e+00	-1.319064e+01	-4.367988e+00	1.389504e+00
1.821500e+00	1.130705e+00	-6.594811e+00	3.053172e+00	-1.320020e+01	-4.334564e+00	1.389366e+00
1.822000e+00	1.124103e+00	-6.596970e+00	3.053867e+00	-1.320967e+01	-4.301120e+00	1.389227e+00
1.822500e+00	1.117496e+00	-6.599112e+00	3.054562e+00	-1.321906e+01	-4.267655e+00	1.389088e+00
1.823000e+00	1.110884e+00	-6.601238e+00	3.055256e+00	-1.322837e+01	-4.234171e+00	1.388949e+00
1.823500e+00	1.104267e+00	-6.603347e+00	3.055951e+00	-1.323759e+01	-4.200667e+00	1.388810e+00
1.824000e+00	1.097646e+00	-6.605438e+00	3.056645e+00	-1.324672e+01	-4.167143e+00	1.388671e+00
1.824500e+00	1.091021e+00	-6.607514e+00	3.057339e+00	-1.325577e+01	-4.133600e+00	1.388532e+00
1.825000e+00	1.084390e+00	-6.609572e+00	3.058033e+00	-1.326474e+01	-4.100038e+00	1.388393e+00
1.825500e+00	1.077756e+00	-6.611614e+00	3.058728e+00	-1.327362e+01	-4.066456e+00	1.388254e+00
1.826000e+00	1.071117e+00	-6.613639e+00	3.059422e+00	-1.328242e+01	-4.032856e+00	1.388116e+00
1.826500e+00	1.064473e+00	-6.615647e+00	3.060116e+00	-1.329113e+01	-3.999238e+00	1.387977e+00
1.827000e+00	1.057826e+00	-6.617638e+00	3.060810e+00	-1.329975e+01	-3.965601e+00	1.387838e+00
1.827500e+00	1.051174e+00	-6.619612e+00	3.061504e+00	-1.330830e+01	-3.931946e+00	1.387699e+00
1.828000e+00	1.044517e+00	-6.621570e+00	3.062197e+00	-1.331675e+01	-3.898273e+00	1.387561e+00
1.828500e+00	1.037857e+00	-6.623510e+00	3.062891e+00	-1.332512e+01	-3.864583e+00	1.387422e+00
1.829000e+00	1.031192e+00	-6.625434e+00	3.063585e+00	-1.333341e+01	-3.830875e+00	1.387283e+00
1.829500e+00	1.024524e+00	-6.627341e+00	3.064278e+00	-1.334161e+01	-3.797149e+00	1.387144e+00
1.830000e+00	1.017851e+00	-6.629231e+00	3.064972e+00	-1.334973e+01	-3.763407e+00	1.387006e+00
1.830500e+00	1.011174e+00	-6.631105e+00	3.065665e+00	-1.335776e+01	-3.729648e+00	1.386867e+00
1.831000e+00	1.004493e+00	-6.632961e+00	3.066359e+00	-1.336570e+01	-3.695873e+00	1.386728e+00
1.831500e+00	9.978081e-01	-6.634801e+00	3.067052e+00	-1.337356e+01	-3.662081e+00	1.386590e+00
1.832000e+00	9.911194e-01	-6.636623e+00	3.067745e+00	-1.338134e+01	-3.628272e+00	1.386451e+00
1.832500e+00	9.844268e-01	-6.638429e+00	3.068439e+00	-1.338903e+01	-3.594448e+00	1.386312e+00
1.833000e+00	9.777304e-01	-6.640218e+00	3.069132e+00	-1.339663e+01	-3.560608e+00	1.386174e+00
1.833500e+00	9.710302e-01	-6.641989e+00	3.069825e+00	-1.340415e+01	-3.526753e+00	1.386035e+00
1.834000e+00	9.643262e-01	-6.643744e+00	3.070518e+00	-1.341159e+01	-3.492882e+00	1.385896e+00
1.834500e+00	9.576186e-01	-6.645482e+00	3.071211e+00	-1.341894e+01	-3.458997e+00	1.385758e+00
1.835000e+00	9.509073e-01	-6.647203e+00	3.071904e+00	-1.342620e+01	-3.425096e+00	1.385619e+00
1.835500e+00	9.441924e-01	-6.648907e+00	3.072596e+00	-1.343338e+01	-3.391181e+00	1.385481e+00
1.836000e+00	9.374740e-01	-6.650595e+00	3.073289e+00	-1.344047e+01	-3.357251e+00	1.385342e+00
1.836500e+00	9.307520e-01	-6.652265e+00	3.073982e+00	-1.344747e+01	-3.323307e+00	1.385204e+00
1.837000e+00	9.240265e-01	-6.653918e+00	3.074674e+00	-1.345439e+01	-3.289349e+00	1.385065e+00
1.837500e+00	9.172976e-01	-6.655554e+00	3.075367e+00	-1.346123e+01	-3.255377e+00	1.384927e+00
1.838000e+00	9.105653e-01	-6.657173e+00	3.076059e+00	-1.346798e+01	-3.221392e+00	1.384788e+00
1.838500e+00	9.038296e-01	-6.658775e+00	3.076752e+00	-1.347464e+01	-3.187393e+00	1.384650e+00
1.839000e+00	8.970907e-01	-6.660361e+00	3.077444e+00	-1.348122e+01	-3.153381e+00	1.384511e+00
1.839500e+00	8.903484e-01	-6.661929e+00	3.078136e+00	-1.348771e+01	-3.119356e+00	1.384373e+00
1.840000e+00	8.836030e-01	-6.663480e+00	3.078828e+00	-1.349412e+01	-3.085319e+00	1.384234e+00
1.840500e+00	8.768543e-01	-6.665014e+00	3.079520e+00	-1.350044e+01	-3.051269e+00	1.384096e+00
1.841000e+00	8.701025e-01	-6.666531e+00	3.080212e+00	-1.350668e+01	-3.017206e+00	1.383958e+00
1.841500e+00	8.633476e-01	-6.668031e+00	3.080904e+00	-1.351283e+01	-2.983132e+00	1.383819e+00
1.842000e+00	8.565897e-01	-6.669514e+00	3.081596e+00	-1.351889e+01	-2.949046e+00	1.383681e+00
1.842500e+00	8.498288e-01	-6.670980e+00	3.082288e+00	-1.352487e+01	-2.914948e+00	1.383542e+00
1.843000e+00	8.430649e-01	-6.672429e+00	3.082980e+00	-1.353076e+01	-2.880838e+00	1.383404e+00
1.843500e+00	8.362980e-01	-6.673861e+00	3.083671e+00	-1.353657e+01	-2.846718e+00	1.383266e+00
1.844000e+00	8.295283e-01	-6.675276e+00	3.084363e+00	-1.354229e+01	-2.812586e+00	1.383127e+00
1.844500e+00	8.227558e-01	-6.676674e+00	3.085054e+00	-1.354792e+01	-2.778444e+00	1.382989e+00
1.845000e+00	8.159804e-01	-6.678054e+00	3.085746e+00	-1.355347e+01	-2.744291e+00	1.382851e+00
1.845500e+00	8.092023e-01	-6.679418e+00	3.086437e+00	-1.355893e+01	-2.710128e+00	1.382713e+00
1.846000e+00	8.024215e-01	-6.680765e+00	3.087129e+00	-1.356431e+01	-2.675955e+00	1.382574e+00
1.846500e+00	7.956380e-01	-6.682094e+00	3.087820e+00	-1.356960e+01	-2.641771e+00	1.382436e+00
1.847000e+00	7.888519e-01	-6.683406e+00	3.088511e+00	-1.357480e+01	-2.607578e+00	1.382298e+00
1.847500e+00	7.820632e-01	-6.684702e+00	3.089202e+00	-1.357992e+01	-2.573376e+00	1.382160e+00
1.848000e+00	7.752720e-01	-6.685980e+00	3.089893e+00	-1.358495e+01	-2.539164e+00	1.382021e+00
1.848500e+00	7.684783e-01	-6.687241e+00	3.090584e+00	-1.358990e+01	-2.504943e+00	1.381883e+00
1.849000e+00	7.616821e-01	-6.688485e+00	3.091275e+00	-1.359476e+01	-2.470714e+00	1.381745e+00
1.849500e+00	7.548835e-01	-6.689711e+00	3.091966e+00	-1.359953e+01	-2.436475e+00	1.381607e+00
1.850000e+00	7.480826e-01	-6.690921e+00	3.092657e+00	-1.360422e+01	-2.402229e+00	1.381469e+00
1.850500e+00	7.412793e-01	-6.692114e+00	3.093347e+00	-1.360882e+01	-2.367974e+00	1.381331e+00
1.851000e+00	7.344738e-01	-6.693289e+00	3.094038e+00	-1.361334e+01	-2.333711e+00	1.381192e+00
1.851500e+00	7.276660e-01	-6.694447e+00	3.094729e+00	-1.361777e+01	-2.299441e+00	1.381054e+00
1.852000e+00	7.208560e-01	-6.695589e+00	3.095419e+00	-1.362211e+01	-2.265162e+00	1.380916e+00
1.852500e+00	7.140439e-01	-6.696713e+00	3.096110e+00	-1.362637e+01	-2.230877e+00	1.380778e+00
1.853000e+00	7.072297e-01	-6.697819e+00	3.096800e+00	-1.363054e+01	-2.196584e+00	1.380640e+00
1.853500e+00	7.004134e-01	-6.698909e+00	3.097490e+00	-1.363463e+01	-2.162285e+00	1.380502e+00
1.854000e+00	6.935951e-01	-6.699982e+00	3.098180e+00	-1.363863e+01	-2.127979e+00	1.380364e+00
1.854500e+00	6.867748e-01	-6.701037e+00	3.098871e+00	-1.364254e+01	-2.093666e+00	1.380226e+00
1.855000e+00	6.799525e-01	-6.702075e+00	3.099561e+00	-1.364637e+01	-2.059348e+00	1.380088e+00
1.855500e+00	6.731284e-01	-6.703096e+00	3.100251e+00	-1.365011e+01	-2.025023e+00	1.379950e+00
1.856000e+00	6.663024e-01	-6.704100e+00	3.100941e+00	-1.365376e+01	-1.990692e+00	1.379812e+00
1.856500e+00	6.594747e-01	-6.705087e+00	3.101630e+00	-1.365733e+01	-1.956356e+00	1.379674e+00
1.857000e+00	6.526451e-01	-6.706057e+00	3.102320e+00	-1.366081e+01	-1.922014e+00	1.379536e+00
1.857500e+00	6.458139e-01	-6.707009e+00	3.103010e+00	-1.366421e+01	-1.887667e+00	1.379398e+00
1.858000e+00	6.389809e-01	-6.707944e+00	3.103700e+00	-1.366752e+01	-1.853316e+00	1.379260e+00
1.858500e+00	6.321464e-01	-6.708862e+00	3.104389e+00	-1.367074e+01	-1.818959e+00	1.379122e+00
1.859000e+00	6.253102e-01	-6.709763e+00	3.105079e+00	-1.367388e+01	-1.784598e+00	1.378984e+00
1.859500e+00	6.184725e-01	-6.710647e+00	3.105768e+00	-1.367693e+01	-1.750233e+00	1.378846e+00
1.860000e+00	6.116333e-01	-6.711514e+00	3.106458e+00	-1.367989e+01	-1.715864e+00	1.378708e+00
1.860500e+00	6.047926e-01	-6.712363e+00	3.107147e+00	-1.368277e+01	-1.681490e+00	1.378571e+00
1.861000e+00	5.979505e-01	-6.713195e+00	3.107836e+00	-1.368557e+01	-1.647114e+00	1.378433e+00
1.861500e+00	5.911071e-01	-6.714010e+00	3.108525e+00	-1.368827e+01	-1.612733e+00	1.378295e+00
1.862000e+00	5.842623e-01	-6.714808e+00	3.109214e+00	-1.369089e+01	-1.578350e+00	1.378157e+00
1.862500e+00	5.774162e-01	-6.715588e+00	3.109903e+00	-1.369343e+01	-1.543963e+00	1.378019e+00
1.863000e+00	5.705689e-01	-6.716352e+00	3.110592e+00	-1.369587e+01	-1.509574e+00	1.377882e+00
1.863500e+00	5.637203e-01	-6.717098e+00	3.111281e+00	-1.369823e+01	-1.475182e+00	1.377744e+00
1.864000e+00	5.568706e-01	-6.717827e+00	3.111970e+00	-1.370051e+01	-1.440788e+00	1.377606e+00
1.864500e+00	5.500198e-01	-6.718539e+00	3.112659e+00	-1.370270e+01	-1.406391e+00	1.377468e+00
1.865000e+00	5.431680e-01	-6.719233e+00	3.113348e+00	-1.370480e+01	-1.371993e+00	1.377330e+00
1.865500e+00	5.363150e-01	-6.719911e+00	3.114036e+00	-1.370682e+01	-1.337593e+00	1.377193e+00
1.866000e+00	5.294612e-01	-6.720571e+00	3.114725e+00	-1.370875e+01	-1.303192e+00	1.377055e+00
1.866500e+00	5.226063e-01	-6.721214e+00	3.115413e+00	-1.371059e+01	-1.268789e+00	1.376917e+00
1.867000e+00	5.157506e-01	-6.721840e+00	3.116102e+00	-1.371235e+01	-1.234385e+00	1.376780e+00
1.867500e+00	5.088940e-01	-6.722448e+00	3.116790e+00	-1.371402e+01	-1.199980e+00	1.376642e+00
1.868000e+00	5.020366e-01	-6.723040e+00	3.117478e+00	-1.371561e+01	-1.165575e+00	1.376504e+00
1.868500e+00	4.951784e-01	-6.723614e+00	3.118167e+00	-1.371711e+01	-1.131169e+00	1.376367e+00
1.869000e+00	4.883195e-01	-6.724171e+00	3.118855e+00	-1.371852e+01	-1.096763e+00	1.376229e+00
1.869500e+00	4.814599e-01	-6.724711e+00	3.119543e+00	-1.371985e+01	-1.062357e+00	1.376091e+00
1.870000e+00	4.745996e-01	-6.725233e+00	3.120231e+00	-1.372109e+01	-1.027952e+00	1.375954e+00
1.870500e+00	4.677388e-01	-6.725739e+00	3.120919e+00	-1.372224e+01	-9.935463e-01	1.375816e+00
1.871000e+00	4.608774e-01	-6.726227e+00	3.121607e+00	-1.372331e+01	-9.591417e-01	1.375679e+00
1.871500e+00	4.540155e-01	-6.726698e+00	3.122295e+00	-1.372429e+01	-9.247380e-01	1.375541e+00
1.872000e+00	4.471531e-01	-6.727152e+00	3.122982e+00	-1.372519e+01	-8.903354e-01	1.375404e+00
1.872500e+00	4.402903e-01	-6.727588e+00	3.123670e+00	-1.372600e+01	-8.559341e-01	1.375266e+00
1.873000e+00	4.334272e-01	-6.728007e+00	3.124358e+00	-1.372672e+01	-8.215343e-01	1.375128e+00
1.873500e+00	4.265636e-01	-6.728410e+00	3.125045e+00	-1.372736e+01	-7.871362e-01	1.374991e+00
1.874000e+00	4.196998e-01	-6.728795e+00	3.125732e+00	-1.372791e+01	-7.527401e-01	1.374854e+00
1.874500e+00	4.128357e-01	-6.729162e+00	3.126420e+00	-1.372838e+01	-7.183462e-01	1.374716e+00
1.875000e+00	4.059714e-01	-6.729513e+00	3.127107e+00	-1.372876e+01	-6.839546e-01	1.374579e+00
1.875500e+00	3.991070e-01	-6.729846e+00	3.127794e+00	-1.372905e+01	-6.495657e-01	1.374441e+00
1.876000e+00	3.922424e-01	-6.730163e+00	3.128482e+00	-1.372926e+01	-6.151795e-01	1.374304e+00
1.876500e+00	3.853777e-01	-6.730462e+00	3.129169e+00	-1.372938e+01	-5.807964e-01	1.374166e+00
1.877000e+00	3.785130e-01	-6.730743e+00	3.129856e+00	-1.372942e+01	-5.464165e-01	1.374029e+00
1.877500e+00	3.716483e-01	-6.731008e+00	3.130543e+00	-1.372937e+01	-5.120401e-01	1.373891e+00
1.878000e+00	3.647837e-01	-6.731255e+00	3.131230e+00	-1.372923e+01	-4.776673e-01	1.373754e+00
1.878500e+00	3.579191e-01	-6.731486e+00	3.131917e+00	-1.372901e+01	-4.432985e-01	1.373617e+00
1.879000e+00	3.510547e-01	-6.731699e+00	3.132603e+00	-1.372870e+01	-4.089337e-01	1.373479e+00
1.879500e+00	3.441904e-01	-6.731895e+00	3.133290e+00	-1.372831e+01	-3.745732e-01	1.373342e+00
1.880000e+00	3.373264e-01	-6.732073e+00	3.133977e+00	-1.372783e+01	-3.402173e-01	1.373205e+00
1.880500e+00	3.304626e-01	-6.732235e+00	3.134663e+00	-1.372727e+01	-3.058661e-01	1.373067e+00
1.881000e+00	3.235991e-01	-6.732379e+00	3.135350e+00	-1.372662e+01	-2.715199e-01	1.372930e+00
1.881500e+00	3.167360e-01	-6.732506e+00	3.136036e+00	-1.372588e+01	-2.371788e-01	1.372793e+00
1.882000e+00	3.098733e-01	-6.732616e+00	3.136723e+00	-1.372506e+01	-2.028431e-01	1.372655e+00
1.882500e+00	3.030110e-01	-6.732709e+00	3.137409e+00	-1.372415e+01	-1.685130e-01	1.372518e+00
1.883000e+00	2.961491e-01	-6.732785e+00	3.138095e+00	-1.372315e+01	-1.341887e-01	1.372381e+00
1.883500e+00	2.892878e-01	-6.732843e+00	3.138781e+00	-1.372207e+01	-9.987048e-02	1.372244e+00
1.884000e+00	2.824271e-01	-6.732885e+00	3.139467e+00	-1.372091e+01	-6.555846e-02	1.372107e+00
1.884500e+00	2.755669e-01	-6.732909e+00	3.140153e+00	-1.371966e+01	-3.125290e-02	1.371969e+00
1.885000e+00	2.687074e-01	-6.732916e+00	3.140839e+00	-1.371832e+01	3.046006e-03	1.371832e+00
1.885500e+00	2.618486e-01	-6.732906e+00	3.141525e+00	-1.371690e+01	3.733803e-02	1.371695e+00
1.886000e+00	2.549906e-01	-6.732879e+00	3.142211e+00	-1.371539e+01	7.162296e-02	1.371558e+00
1.886500e+00	2.481333e-01	-6.732834e+00	3.142897e+00	-1.371380e+01	1.059006e-01	1.371421e+00
1.887000e+00	2.412768e-01	-6.732773e+00	3.143582e+00	-1.371212e+01	1.401707e-01	1.371284e+00
1.887500e+00	2.344211e-01	-6.732694e+00	3.144268e+00	-1.371035e+01	1.744331e-01	1.371146e+00
1.888000e+00	2.275664e-01	-6.732598e+00	3.144954e+00	-1.370850e+01	2.086875e-01	1.371009e+00
1.888500e+00	2.207127e-01	-6.732485e+00	3.145639e+00	-1.370657e+01	2.429338e-01	1.370872e+00
1.889000e+00	2.138599e-01	-6.732355e+00	3.146324e+00	-1.370455e+01	2.771717e-01	1.370735e+00
1.889500e+00	2.070081e-01	-6.732208e+00	3.147010e+00	-1.370244e+01	3.114010e-01	1.370598e+00
1.890000e+00	2.001574e-01	-6.732044e+00	3.147695e+00	-1.370025e+01	3.456216e-01	1.370461e+00
1.890500e+00	1.933079e-01	-6.731863e+00	3.148380e+00	-1.369797e+01	3.798331e-01	1.370324e+00
1.891000e+00	1.864595e-01	-6.731664e+00	3.149065e+00	-1.369561e+01	4.140354e-01	1.370187e+00
1.891500e+00	1.796123e-01	-6.731449e+00	3.149750e+00	-1.369317e+01	4.482283e-01	1.370050e+00
1.892000e+00	1.727663e-01	-6.731216e+00	3.150435e+00	-1.369063e+01	4.824115e-01	1.369913e+00
1.892500e+00	1.659217e-01	-6.730966e+00	3.151120e+00	-1.368801e+01	5.165849e-01	1.369776e+00
1.893000e+00	1.590783e-01	-6.730699e+00	3.151805e+00	-1.368531e+01	5.507482e-01	1.369639e+00
1.893500e+00	1.522364e-01	-6.730415e+00	3.152490e+00	-1.368252e+01	5.849012e-01	1.369502e+00
1.894000e+00	1.453958e-01	-6.730114e+00	3.153175e+00	-1.367965e+01	6.190438e-01	1.369365e+00
1.894500e+00	1.385567e-01	-6.729796e+00	3.153859e+00	-1.367669e+01	6.531756e-01	1.369228e+00
1.895000e+00	1.317191e-01	-6.729461e+00	3.154544e+00	-1.367365e+01	6.872965e-01	1.369091e+00
1.895500e+00	1.248831e-01	-6.729109e+00	3.155228e+00	-1.367052e+01	7.214063e-01	1.368954e+00
1.896000e+00	1.180486e-01	-6.728740e+00	3.155913e+00	-1.366731e+01	7.555048e-01	1.368817e+00
1.896500e+00	1.112158e-01	-6.728354e+00	3.156597e+00	-1.366401e+01	7.895917e-01	1.368681e+00
1.897000e+00	1.043846e-01	-6.727950e+00	3.157282e+00	-1.366063e+01	8.236668e-01	1.368544e+00
1.897500e+00	9.755519e-02	-6.727530e+00	3.157966e+00	-1.365716e+01	8.577300e-01	1.368407e+00
1.898000e+00	9.072749e-02	-6.727092e+00	3.158650e+00	-1.365361e+01	8.917810e-01	1.368270e+00
1.898500e+00	8.390159e-02	-6.726638e+00	3.159334e+00	-1.364997e+01	9.258196e-01	1.368133e+00
1.899000e+00	7.707754e-02	-6.726167e+00	3.160018e+00	-1.364625e+01	9.598457e-01	1.367996e+00
1.899500e+00	7.025536e-02	-6.725678e+00	3.160702e+00	-1.364244e+01	9.938588e-01	1.367860e+00
1.900000e+00	6.343511e-02	-6.725173e+00	3.161386e+00	-1.363855e+01	1.027859e+00	1.367723e+00
1.900500e+00	5.661682e-02	-6.724650e+00	3.162070e+00	-1.363458e+01	1.061846e+00	1.367586e+00
1.901000e+00	4.980055e-02	-6.724111e+00	3.162753e+00	-1.363051e+01	1.095819e+00	1.367449e+00
1.901500e+00	4.298632e-02	-6.723555e+00	3.163437e+00	-1.362637e+01	1.129779e+00	1.367313e+00
1.902000e+00	3.617419e-02	-6.722981e+00	3.164121e+00	-1.362214e+01	1.163725e+00	1.367176e+00
1.902500e+00	2.936420e-02	-6.722391e+00	3.164804e+00	-1.361783e+01	1.197657e+00	1.367039e+00
1.903000e+00	2.255638e-02	-6.721784e+00	3.165488e+00	-1.361343e+01	1.231575e+00	1.366902e+00
1.903500e+00	1.575078e-02	-6.721159e+00	3.166171e+00	-1.360895e+01	1.265478e+00	1.366766e+00
1.904000e+00	8.947445e-03	-6.720518e+00	3.166855e+00	-1.360438e+01	1.299366e+00	1.366629e+00
1.904500e+00	2.146415e-03	-6.719860e+00	3.167538e+00	-1.359973e+01	1.333240e+00	1.366492e+00
1.905000e+00	-4.652269e-03	-6.719185e+00	3.168221e+00	-1.359499e+01	1.367098e+00	1.366356e+00
1.905500e+00	-1.144857e-02	-6.718493e+00	3.168904e+00	-1.359017e+01	1.400941e+00	1.366219e+00
1.906000e+00	-1.824243e-02	-6.717784e+00	3.169587e+00	-1.358527e+01	1.434769e+00	1.366083e+00
1.906500e+00	-2.503382e-02	-6.717058e+00	3.170270e+00	-1.358028e+01	1.468581e+00	1.365946e+00
1.907000e+00	-3.182270e-02	-6.716315e+00	3.170953e+00	-1.357521e+01	1.502377e+00	1.365809e+00
1.907500e+00	-3.860902e-02	-6.715556e+00	3.171636e+00	-1.357006e+01	1.536156e+00	1.365673e+00
1.908000e+00	-4.539274e-02	-6.714779e+00	3.172319e+00	-1.356482e+01	1.569920e+00	1.365536e+00
1.908500e+00	-5.217382e-02	-6.713986e+00	3.173002e+00	-1.355949e+01	1.603666e+00	1.365400e+00
1.909000e+00	-5.895222e-02	-6.713175e+00	3.173684e+00	-1.355409e+01	1.637396e+00	1.365263e+00
1.909500e+00	-6.572790e-02	-6.712348e+00	3.174367e+00	-1.354860e+01	1.671109e+00	1.365127e+00
1.910000e+00	-7.250080e-02	-6.711504e+00	3.175049e+00	-1.354302e+01	1.704805e+00	1.364990e+00
1.910500e+00	-7.927090e-02	-6.710644e+00	3.175732e+00	-1.353736e+01	1.738483e+00	1.364854e+00
1.911000e+00	-8.603815e-02	-6.709766e+00	3.176414e+00	-1.353162e+01	1.772144e+00	1.364717e+00
1.911500e+00	-9.280251e-02	-6.708871e+00	3.177097e+00	-1.352580e+01	1.805787e+00	1.364581e+00
1.912000e+00	-9.956394e-02	-6.707960e+00	3.177779e+00	-1.351989e+01	1.839412e+00	1.364444e+00
1.912500e+00	-1.063224e-01	-6.707032e+00	3.178461e+00	-1.351390e+01	1.873018e+00	1.364308e+00
1.913000e+00	-1.130778e-01	-6.706087e+00	3.179143e+00	-1.350782e+01	1.906607e+00	1.364171e+00
1.913500e+00	-1.198302e-01	-6.705125e+00	3.179825e+00	-1.350166e+01	1.940176e+00	1.364035e+00
1.914000e+00	-1.265795e-01	-6.704147e+00	3.180507e+00	-1.349542e+01	1.973727e+00	1.363899e+00
1.914500e+00	-1.333256e-01	-6.703152e+00	3.181189e+00	-1.348909e+01	2.007258e+00	1.363762e+00
1.915000e+00	-1.400685e-01	-6.702140e+00	3.181871e+00	-1.348268e+01	2.040771e+00	1.363626e+00
1.915500e+00	-1.468083e-01	-6.701111e+00	3.182553e+00	-1.347619e+01	2.074264e+00	1.363489e+00
1.916000e+00	-1.535447e-01	-6.700065e+00	3.183234e+00	-1.346962e+01	2.107737e+00	1.363353e+00
1.916500e+00	-1.602779e-01	-6.699003e+00	3.183916e+00	-1.346296e+01	2.141190e+00	1.363217e+00
1.917000e+00	-1.670077e-01	-6.697924e+00	3.184598e+00	-1.345622e+01	2.174623e+00	1.363080e+00
1.917500e+00	-1.737341e-01	-6.696829e+00	3.185279e+00	-1.344940e+01	2.208036e+00	1.362944e+00
1.918000e+00	-1.804571e-01	-6.695716e+00	3.185961e+00	-1.344249e+01	2.241429e+00	1.362808e+00
1.918500e+00	-1.871766e-01	-6.694587e+00	3.186642e+00	-1.343550e+01	2.274800e+00	1.362672e+00
1.919000e+00	-1.938925e-01	-6.693441e+00	3.187323e+00	-1.342843e+01	2.308151e+00	1.362535e+00
1.919500e+00	-2.006050e-01	-6.692279e+00	3.188005e+00	-1.342127e+01	2.341481e+00	1.362399e+00
1.920000e+00	-2.073138e-01	-6.691100e+00	3.188686e+00	-1.341404e+01	2.374789e+00	1.362263e+00
1.920500e+00	-2.140190e-01	-6.689904e+00	3.189367e+00	-1.340672e+01	2.408076e+00	1.362127e+00
1.921000e+00	-2.207205e-01	-6.688692e+00	3.190048e+00	-1.339932e+01	2.441341e+00	1.361990e+00
1.921500e+00	-2.274183e-01	-6.687463e+00	3.190729e+00	-1.339183e+01	2.474584e+00	1.361854e+00
1.922000e+00	-2.341123e-01	-6.686217e+00	3.191410e+00	-1.338426e+01	2.507805e+00	1.361718e+00
1.922500e+00	-2.408025e-01	-6.684955e+00	3.192091e+00	-1.337661e+01	2.541004e+00	1.361582e+00
1.923000e+00	-2.474889e-01	-6.683676e+00	3.192771e+00	-1.336888e+01	2.574180e+00	1.361446e+00
1.923500e+00	-2.541714e-01	-6.682381e+00	3.193452e+00	-1.336107e+01	2.607333e+00	1.361310e+00
1.924000e+00	-2.608500e-01	-6.681069e+00	3.194133e+00	-1.335317e+01	2.640464e+00	1.361173e+00
1.924500e+00	-2.675246e-01	-6.679740e+00	3.194813e+00	-1.334520e+01	2.673571e+00	1.361037e+00
1.925000e+00	-2.741952e-01	-6.678395e+00	3.195494e+00	-1.333714e+01	2.706655e+00	1.360901e+00
1.925500e+00	-2.808617e-01	-6.677034e+00	3.196174e+00	-1.332900e+01	2.739715e+00	1.360765e+00
1.926000e+00	-2.875241e-01	-6.675656e+00	3.196854e+00	-1.332077e+01	2.772752e+00	1.360629e+00
1.926500e+00	-2.941825e-01	-6.674261e+00	3.197535e+00	-1.331247e+01	2.805765e+00	1.360493e+00
1.927000e+00	-3.008366e-01	-6.672850e+00	3.198215e+00	-1.330408e+01	2.838753e+00	1.360357e+00
1.927500e+00	-3.074865e-01	-6.671422e+00	3.198895e+00	-1.329561e+01	2.871717e+00	1.360221e+00
1.928000e+00	-3.141322e-01	-6.669978e+00	3.199575e+00	-1.328706e+01	2.904657e+00	1.360085e+00
1.928500e+00	-3.207736e-01	-6.668518e+00	3.200255e+00	-1.327843e+01	2.937571e+00	1.359949e+00
1.929000e+00	-3.274106e-01	-6.667041e+00	3.200935e+00	-1.326972e+01	2.970461e+00	1.359813e+00
1.929500e+00	-3.340433e-01	-6.665547e+00	3.201615e+00	-1.326093e+01	3.003326e+00	1.359677e+00
1.930000e+00	-3.406715e-01	-6.664037e+00	3.202295e+00	-1.325205e+01	3.036165e+00	1.359541e+00
1.930500e+00	-3.472953e-01	-6.662511e+00	3.202974e+00	-1.324310e+01	3.068979e+00	1.359405e+00
1.931000e+00	-3.539146e-01	-6.660968e+00	3.203654e+00	-1.323406e+01	3.101767e+00	1.359269e+00
